Title,Note,URL,Comment
MeloMelo Kava Bar,,https://www.google.com/maps/place/MeloMelo+Kava+Bar/data=!4m2!3m1!1s0x80857e978fd2841f:0x4f821a4e9c7f62c9,
Pizzaiolo,,https://www.google.com/maps/place/Pizzaiolo/data=!4m2!3m1!1s0x80857de1012bd661:0x35a292bcedf52b5d,
Soba Ichi,,https://www.google.com/maps/place/Soba+Ichi/data=!4m2!3m1!1s0x80857f9d10fbddc1:0xc223efa369049bb5,
Tacubaya,,https://www.google.com/maps/place/Tacubaya/data=!4m2!3m1!1s0x80857edca1897b1b:0x923633f7623a8053,
Brenda's,,https://www.google.com/maps/place/Brenda's/data=!4m2!3m1!1s0x80857d6cb53d4c1b:0x1d521402b3566406,
900 Grayson,,https://www.google.com/maps/place/900+Grayson/data=!4m2!3m1!1s0x80857ef3bffc35e5:0x130a30ffbb947e60,
Tokyo Fish Market,,https://www.google.com/maps/place/Tokyo+Fish+Market/data=!4m2!3m1!1s0x80857ecc2be69b7b:0x38cec32013162bd5,
Aftel Archive of Curious Scents,,https://www.google.com/maps/place/Aftel+Archive+of+Curious+Scents/data=!4m2!3m1!1s0x80857ea126d3f87d:0x21620c19b97d0709,
Lorenzo’s of New York,,https://www.google.com/maps/place/Lorenzo%E2%80%99s+of+New+York/data=!4m2!3m1!1s0x808f876fb989547d:0x741ff142d7d68979,
Smellys Creole,,https://www.google.com/maps/place/Smellys+Creole/data=!4m2!3m1!1s0x808f80b3ef8277e3:0xc5e732937c38baef,
Flip N Soul,,https://www.google.com/maps/place/Flip+N+Soul/data=!4m2!3m1!1s0x808f8718d68c6347:0xf60d00da05ae35ab,
Clark Kerr Fire Trail,,https://www.google.com/maps/place/Clark+Kerr+Fire+Trail/data=!4m2!3m1!1s0x80857c3537e46315:0x9fed1126e7b64081,
Grand Lake Kitchen,,https://www.google.com/maps/place/Grand+Lake+Kitchen/data=!4m2!3m1!1s0x808f872cd3746ac3:0x560fe554d88ebfb1,
César,,https://www.google.com/maps/place/C%C3%A9sar/data=!4m2!3m1!1s0x89c2590081a04941:0x642d2fbe07b2609f,
Vientian Cafe,,https://www.google.com/maps/place/Vientian+Cafe/data=!4m2!3m1!1s0x808f86448a6e216b:0x7a253e7fe186602a,
Southern Café,,https://www.google.com/maps/place/Southern+Caf%C3%A9/data=!4m2!3m1!1s0x808f87a992fdb605:0xa63666095a454243,
Reem's California,,https://www.google.com/maps/place/Reem's+California/data=!4m2!3m1!1s0x808f86f496370c27:0x850f93f103291775,
Tay Ho Oakland Restaurant & Bar,,https://www.google.com/maps/place/Tay+Ho+Oakland+Restaurant+%26+Bar/data=!4m2!3m1!1s0x808f80b4487c7adb:0x4f8db75ed71f9817,
Hopscotch,,https://www.google.com/maps/place/Hopscotch/data=!4m2!3m1!1s0x808f80ae5ae98e41:0x77d349a4ec94a7e3,
Tigerlily Berkeley,,https://www.google.com/maps/place/Tigerlily+Berkeley/data=!4m2!3m1!1s0x80857ea131b0c07d:0xb9cb80823b6afc44,
Mua Oakland,,https://www.google.com/maps/place/Mua+Oakland/data=!4m2!3m1!1s0x808f875345119173:0xe1c7b7b97b8869bb,
alaMar Kitchen & Bar,,https://www.google.com/maps/place/alaMar+Kitchen+%26+Bar/data=!4m2!3m1!1s0x808f8752cf4df97f:0xa2dfa6660d32ae12,
Dyafa,,https://www.google.com/maps/place/Dyafa/data=!4m2!3m1!1s0x808f80c8db8e28df:0xe8e7c53f0e32d9ab,
TrueBurger,,https://www.google.com/maps/place/TrueBurger/data=!4m2!3m1!1s0x80857dfa4fe2e963:0x6e12d65891d035,
University of California Botanical Garden at Berkeley,,https://www.google.com/maps/place/University+of+California+Botanical+Garden+at+Berkeley/data=!4m2!3m1!1s0x80857c48b632ed07:0x8ea2fe59b110f12c,
Brotzeit Lokal | German Restaurant & Waterfront Biergarten,,https://www.google.com/maps/place/Brotzeit+Lokal+%7C+German+Restaurant+%26+Waterfront+Biergarten/data=!4m2!3m1!1s0x808f8726278933e9:0x164e642b4ba89547,
Champa Garden,,https://www.google.com/maps/place/Champa+Garden/data=!4m2!3m1!1s0x808f873d3dae1d95:0x6192722233679647,
Munch India,,https://www.google.com/maps/place/Munch+India/data=!4m2!3m1!1s0x80857fa9ec99cc29:0x7edbee1daf5f894a,
Acme Bread,,https://www.google.com/maps/place/Acme+Bread/data=!4m2!3m1!1s0x80857ec67ff02871:0x147b2edb5151cdbb,
Mockingbird,,https://www.google.com/maps/place/Mockingbird/data=!4m2!3m1!1s0x808f80ae204c9529:0xc5b11351b0b9a227,
China Village Restaurant,,https://www.google.com/maps/place/China+Village+Restaurant/data=!4m2!3m1!1s0x808579344c3c95bb:0x323e7229a74097c3,
Fire Trails,,https://www.google.com/maps/place/Fire+Trails/data=!4m2!3m1!1s0x80857c3666e0a709:0x32b6058816af4115,
Agrodolce Osteria,,https://www.google.com/maps/place/Agrodolce+Osteria/data=!4m2!3m1!1s0x80857ea1daea97b1:0xffca9dae038f9474,
Corso,,https://www.google.com/maps/place/Corso/data=!4m2!3m1!1s0x80857e9f7afc9113:0x3462a4374b4b9c62,
Touch of Soul,,https://www.google.com/maps/place/Touch+of+Soul/data=!4m2!3m1!1s0x80857e6cc8f97905:0xa116ae096c362daf,
Sierra Deli & Market,,https://www.google.com/maps/place/Sierra+Deli+%26+Market/data=!4m2!3m1!1s0x808f80cc8eef4bcf:0x41f3a2fa4994dc0f,
Secret Scoop Thai Gelato,,https://www.google.com/maps/place/Secret+Scoop+Thai+Gelato/data=!4m2!3m1!1s0x80857e98f2ed5e2b:0x1bab973086dabf28,
Standard Fare,,https://www.google.com/maps/place/Standard+Fare/data=!4m2!3m1!1s0x80857ef245b5fc09:0x7b8bb0787811a151,
FatApple's Berkeley Restaurant and Bakery,,https://www.google.com/maps/place/FatApple's+Berkeley+Restaurant+and+Bakery/data=!4m2!3m1!1s0x80857ea5060fea8b:0xe1c08e9deada0ba0,
Freight & Salvage Coffeehouse,,https://www.google.com/maps/place/Freight+%26+Salvage+Coffeehouse/data=!4m2!3m1!1s0x80857e9e986576e7:0x2fc85be6765ce9,
The Phoenix Pastificio,,https://www.google.com/maps/place/The+Phoenix+Pastificio/data=!4m2!3m1!1s0x80857e953f86c549:0x68f335f0f234b73a,
Monterey Market,,https://www.google.com/maps/place/Monterey+Market/data=!4m2!3m1!1s0x80857eb0b28c3bf7:0xdcd6ec7702b9a69,
Funky Elephant,,https://www.google.com/maps/place/Funky+Elephant/data=!4m2!3m1!1s0x80857ece42e611c3:0xa07b39b6280f1c7,
Gaumenkitzel,,https://www.google.com/maps/place/Gaumenkitzel/data=!4m2!3m1!1s0x80857eea6ff7a7af:0x6763b3d5d41bd765,
KC'S BBQ,,https://www.google.com/maps/place/KC'S+BBQ/data=!4m2!3m1!1s0x80857ef2b69be5eb:0x240aefc224657cce,
Tail of the Yak Trading Co,,https://www.google.com/maps/place/Tail+of+the+Yak+Trading+Co/data=!4m2!3m1!1s0x80857dcdfe978769:0x6af3ca206faf15a7,
Crixa Cakes,,https://www.google.com/maps/place/Crixa+Cakes/data=!4m2!3m1!1s0x80857e8056c01aa3:0x1c444bf561709cc8,
FOB Kitchen,,https://www.google.com/maps/place/FOB+Kitchen/data=!4m2!3m1!1s0x808f7e3c718a36b9:0x89ce11a375a521ff,
Sobo Ramen,,https://www.google.com/maps/place/Sobo+Ramen/data=!4m2!3m1!1s0x808f80b688a23edf:0x79637b0bc5982119,
Phở Ao Sen,,https://www.google.com/maps/place/Ph%E1%BB%9F+Ao+Sen/data=!4m2!3m1!1s0x8085792fe3e8df0d:0xa77b603bd92e58bc,
Terrapin Crossroads,,https://www.google.com/maps/place/Terrapin+Crossroads/data=!4m2!3m1!1s0x80859a1f065478e5:0x1e81fe2658ac7417,
Alem's Coffee,,https://www.google.com/maps/place/Alem's+Coffee/data=!4m2!3m1!1s0x80857dde00eef95d:0x905c9daa33a3de4f,
Golden Lotus,,https://www.google.com/maps/place/Golden+Lotus/data=!4m2!3m1!1s0x808f80b4089caf01:0x9166fcd835aaa1b2,
El Rincon Yucateco,,https://www.google.com/maps/place/El+Rincon+Yucateco/data=!4m2!3m1!1s0x8085809029e7060b:0x3ed98307188fbb36,
La Santa Torta,,https://www.google.com/maps/place/La+Santa+Torta/data=!4m2!3m1!1s0x808f81d9f6bcb03f:0x4e1665e89017c9ae,
HotBoys,,https://www.google.com/maps/place/HotBoys/data=!4m2!3m1!1s0x808f81e4da362f23:0xed34e87f5ab7f793,
Bluebird Pizzeria,,https://www.google.com/maps/place/Bluebird+Pizzeria/data=!4m2!3m1!1s0x808f8f9b7df67823:0x3ba74cc8e7cafb4,
Broderick Roadhouse,,https://www.google.com/maps/place/Broderick+Roadhouse/data=!4m2!3m1!1s0x808561eab773a8dd:0x86c4ec8060c3f1a9,
The Rare Barrel,,https://www.google.com/maps/place/The+Rare+Barrel/data=!4m2!3m1!1s0x80857ef270ca0ccf:0x5ab50da0a7efc299,
Henry's,,https://www.google.com/maps/place/Henry's/data=!4m2!3m1!1s0x80857c2fafbe5a3b:0xdaa5622c1a2e7ec9,
Sweetwater Music Hall,,https://www.google.com/maps/place/Sweetwater+Music+Hall/data=!4m2!3m1!1s0x8085907271f6e431:0xbfd4c8b982cce483,
Hong Kong Lounge,,https://www.google.com/maps/place/Hong+Kong+Lounge/data=!4m2!3m1!1s0x808587111e3aa9cb:0xecbf001743316ae6,
The Museum of Art and Digital Entertainment,,https://www.google.com/maps/place/The+Museum+of+Art+and+Digital+Entertainment/data=!4m2!3m1!1s0x808f80afd6b9327d:0xa404f4a01bc89623,
Nature Vegetarian Restaurant,,https://www.google.com/maps/place/Nature+Vegetarian+Restaurant/data=!4m2!3m1!1s0x808f80b421b14cb5:0x14f2849240f28057,
State Bird Provisions,,https://www.google.com/maps/place/State+Bird+Provisions/data=!4m2!3m1!1s0x808580b9a406b943:0x696de890da9ee029,
DeAfghanan Cuisine,,https://www.google.com/maps/place/DeAfghanan+Cuisine/data=!4m2!3m1!1s0x808fbf9c920ead3d:0xd78a074e5fe6952c,
Rio California,,https://www.google.com/maps/place/Rio+California/data=!4m2!3m1!1s0x808f80baa4b4e561:0x4034c9a51ca784a9,
Duende,,https://www.google.com/maps/place/Duende/data=!4m2!3m1!1s0x808f80b273483455:0x3b82b625669acb40,
Pho 84,,https://www.google.com/maps/place/Pho+84/data=!4m2!3m1!1s0x808f80b30e17ccbd:0x11a527df3e2ef92b,
Lena's Soul Food Restaurant,,https://www.google.com/maps/place/Lena's+Soul+Food+Restaurant/data=!4m2!3m1!1s0x808f86062d92a33b:0xca3dc42423c41fce,
Sichuan Style Restaurant,,https://www.google.com/maps/place/Sichuan+Style+Restaurant/data=!4m2!3m1!1s0x8085798b49706761:0x83dfdb46c6115489,
Imperial Soup,,https://www.google.com/maps/place/Imperial+Soup/data=!4m2!3m1!1s0x808f80b6059d4cbd:0xca61a49e0c22a9af,
Ratto's,,https://www.google.com/maps/place/Ratto's/data=!4m2!3m1!1s0x808f80b73da00df9:0x9e74eeede3ecec00,
88 BaoBao,,https://www.google.com/maps/place/88+BaoBao/data=!4m2!3m1!1s0x808fe957f17e4a4f:0x555b3cbd1b524a6c,
Miyozen,,https://www.google.com/maps/place/Miyozen/data=!4m2!3m1!1s0x80857e13a54d16b1:0x99b773a240e74c75,
Ahn's Quarter Pound Burger,,https://www.google.com/maps/place/Ahn's+Quarter+Pound+Burger/data=!4m2!3m1!1s0x808f8746097953d9:0x5de2acfccaad8118,
Mississippi Catfish,,https://www.google.com/maps/place/Mississippi+Catfish/data=!4m2!3m1!1s0x8085783be66f0837:0xde6da03f63cc73e1,
June Taylor Company,,https://www.google.com/maps/place/June+Taylor+Company/data=!4m2!3m1!1s0x80857ee8703eeab3:0x80026c0ef61b2f85,
Gioia Pizzeria,,https://www.google.com/maps/place/Gioia+Pizzeria/data=!4m2!3m1!1s0x80857eb0bbb07499:0xa5de58bfa5158342,
Miliki Restaurant,,https://www.google.com/maps/place/Miliki+Restaurant/data=!4m2!3m1!1s0x808f8647d931b245:0xbb785b0de8350c01,
Taqueria El Paisa@.com,,https://www.google.com/maps/place/Taqueria+El+Paisa@.com/data=!4m2!3m1!1s0x808f86651b3721c3:0x7f489dc90195bdf9,
Battambang,,https://www.google.com/maps/place/Battambang/data=!4m2!3m1!1s0x808f80b6fbe64651:0xb3494c54f0db3e31,
Pupuseria Mi Chalateca,,https://www.google.com/maps/place/Pupuseria+Mi+Chalateca/data=!4m2!3m1!1s0x808fcbffee1bf0e3:0xe3e8b033debd9b06,
Kingston 11 Cuisine,,https://www.google.com/maps/place/Kingston+11+Cuisine/data=!4m2!3m1!1s0x808f80ac5ea61f5f:0x7c07a5611a873f31,
L'Ardoise,,https://www.google.com/maps/place/L'Ardoise/data=!4m2!3m1!1s0x808f7e1d6d51dae7:0x7adfa8a91614f429,
Tamaleria Azteca,,https://www.google.com/maps/place/Tamaleria+Azteca/data=!4m2!3m1!1s0x80857e71b38140fb:0x377915dc150f58b5,
Beauty's Bagel Shop,,https://www.google.com/maps/place/Beauty's+Bagel+Shop/data=!4m2!3m1!1s0x80857dfd5d633dff:0x18a7801f4549d9cb,
The Brazen Head,,https://www.google.com/maps/place/The+Brazen+Head/data=!4m2!3m1!1s0x808580dbab49b8a7:0x1b8c3b9183d5a85e,
Aburaya,,https://www.google.com/maps/place/Aburaya/data=!4m2!3m1!1s0x808f80b395f50cf7:0x5b41ffb720148af5,
Brown Sugar Kitchen,,https://www.google.com/maps/place/Brown+Sugar+Kitchen/data=!4m2!3m1!1s0x808f80ace759e08b:0x8f1dec973f8298a2,
Oakland United Beerworks,,https://www.google.com/maps/place/Oakland+United+Beerworks/data=!4m2!3m1!1s0x808f8182fe1d588d:0x7680ad9bc0465a8b,
Hui Lau Shan,,https://www.google.com/maps/place/Hui+Lau+Shan/data=!4m2!3m1!1s0x80857f226875ea89:0x39ff6db4b769d3e5,
Lemat,,https://www.google.com/maps/place/Lemat/data=!4m2!3m1!1s0x80857e7be32cef87:0xa00c52821feb82b8,
La Marcha Tapas Bar,,https://www.google.com/maps/place/La+Marcha+Tapas+Bar/data=!4m2!3m1!1s0x80857ec1e75a2565:0x18e96beacbeefbf5,
Addis,,https://www.google.com/maps/place/Addis/data=!4m2!3m1!1s0x80857dd99ba7eac9:0x64c716097d2a4e75,
Curbside Creamery,,https://www.google.com/maps/place/Curbside+Creamery/data=!4m2!3m1!1s0x80857de10cea8acf:0x97a711aa1bbe3ae1,
La Perla Puerto Rican Cuisine,,https://www.google.com/maps/place/La+Perla+Puerto+Rican+Cuisine/data=!4m2!3m1!1s0x808f865504b2e1b3:0xb8a2612a06c18f8a,
Masse's Pastries,,https://www.google.com/maps/place/Masse's+Pastries/data=!4m2!3m1!1s0x80857ea6c596e2cd:0xb803ac83d35074ce,
La Selva Taqueria,,https://www.google.com/maps/place/La+Selva+Taqueria/data=!4m2!3m1!1s0x808577f857ad0775:0x2d09b0b77937cb3,
Nom Nom Bánh Mì,,https://www.google.com/maps/place/Nom+Nom+B%C3%A1nh+M%C3%AC/data=!4m2!3m1!1s0x80857d813eeea7cd:0xc7ac65961fb572b4,
Clove And Hoof,,https://www.google.com/maps/place/Clove+And+Hoof/data=!4m2!3m1!1s0x80857dfa350982a5:0x513293decb2a7b8,
Shang Cafe 香小馆,,https://www.google.com/maps/place/Shang+Cafe+%E9%A6%99%E5%B0%8F%E9%A6%86/data=!4m2!3m1!1s0x808fb50e4a81e871:0x2e3423051e3f273e,
Enssaro Ethiopian Restaurant,,https://www.google.com/maps/place/Enssaro+Ethiopian+Restaurant/data=!4m2!3m1!1s0x808f874f40fb9367:0xe504640108c1d8d3,
Deli Board,,https://www.google.com/maps/place/Deli+Board/data=!4m2!3m1!1s0x80858083ba147b83:0x7f293054a3647a6,
La Casita,,https://www.google.com/maps/place/La+Casita/data=!4m2!3m1!1s0x808f865f175eaa5b:0x68b458d46fe90332,
Shakewell,,https://www.google.com/maps/place/Shakewell/data=!4m2!3m1!1s0x808f8741fbd4bb57:0x7f8e520a996dbaf0,
Commis,,https://www.google.com/maps/place/Commis/data=!4m2!3m1!1s0x80857df831793917:0x8c2140faeb8a6342,
Pintoh Thai Street Food,,https://www.google.com/maps/place/Pintoh+Thai+Street+Food/data=!4m2!3m1!1s0x808f80b39192f6a9:0x91c71114dd8151a2,
Binh Minh Quan,,https://www.google.com/maps/place/Binh+Minh+Quan/data=!4m2!3m1!1s0x808f80b448dbb849:0x8fb295aca1832bef,
Riva Cucina,,https://www.google.com/maps/place/Riva+Cucina/data=!4m2!3m1!1s0x80857ef403321051:0x1a357a452ea8baa5,
Man vs Fries,,https://www.google.com/maps/place/Man+vs+Fries/data=!4m2!3m1!1s0x808f877057f3c555:0x4bdf8bac5beed7f9,
Mi Zacatecas Mexican Food,,https://www.google.com/maps/place/Mi+Zacatecas+Mexican+Food/data=!4m2!3m1!1s0x808f8f6df8c502db:0xbc382f5bfb19cdba,
